time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-06 05:45:01,3.5,4.3,NW,320
2025-09-06 05:50:02,3.5,4.3,NW,321
2025-09-06 05:55:01,3.5,6.0,NW,318
2025-09-06 06:00:01,4.3,6.0,NW,315
2025-09-06 06:05:01,3.5,5.2,NW,320
2025-09-06 06:10:02,3.5,4.3,NNW,327
2025-09-06 06:15:02,3.5,5.2,NNW,328
2025-09-06 06:20:01,3.5,5.2,NW,323
2025-09-06 06:25:02,3.5,7.0,NW,320
2025-09-06 06:30:01,4.3,7.0,NW,318
2025-09-06 06:35:00,3.5,6.0,NW,318
2025-09-06 06:40:01,3.5,7.0,NW,322
2025-09-06 06:45:01,3.5,7.0,NW,322
2025-09-06 06:50:01,3.5,7.0,NW,321
2025-09-06 06:55:01,3.5,7.0,NW,320
2025-09-06 07:00:01,2.5,4.3,NW,319
2025-09-06 07:05:00,3.5,4.3,NW,318
2025-09-06 07:10:01,3.5,5.2,NW,317
2025-09-06 07:15:01,3.5,5.2,NW,320
2025-09-06 07:20:01,3.5,5.2,NW,323
2025-09-06 07:25:02,3.5,5.2,NW,325
2025-09-06 07:30:01,3.5,7.8,NNW,327
2025-09-06 07:35:01,4.3,7.8,NNW,332
2025-09-06 07:40:01,5.2,7.8,NNW,335
2025-09-06 07:45:02,5.2,7.8,NNW,337
2025-09-06 07:50:01,6.0,8.7,NNW,338
2025-09-06 07:55:01,6.0,8.7,NNW,341
2025-09-06 08:00:01,6.0,8.7,NNW,344
2025-09-06 08:05:01,7.0,9.6,NNW,346
2025-09-06 08:10:00,6.0,9.6,NNW,347
2025-09-06 08:15:01,7.0,8.7,NNW,348
2025-09-06 08:20:00,7.0,9.5,NNW,348
2025-09-06 08:25:01,7.0,9.5,NNW,346
2025-09-06 08:30:00,7.0,9.5,NNW,348
2025-09-06 08:35:01,7.0,10.5,NNW,348
2025-09-06 08:40:01,7.8,10.5,NNW,345
2025-09-06 08:45:01,7.0,9.5,NNW,343
2025-09-06 08:50:02,7.8,11.3,NNW,343
2025-09-06 08:55:01,7.0,11.3,NNW,343
2025-09-06 09:00:01,7.0,10.4,NNW,343
2025-09-06 09:05:02,6.0,10.4,NNW,342
2025-09-06 09:10:02,7.0,9.5,NNW,342
2025-09-06 09:15:01,7.0,9.5,NNW,345
2025-09-06 09:20:02,7.0,9.5,N,349
2025-09-06 09:25:02,6.0,9.6,NNW,346
2025-09-06 09:30:01,7.0,10.5,NNW,341
2025-09-06 09:35:00,7.0,10.5,NNW,342
2025-09-06 09:40:01,7.0,10.5,NNW,344
2025-09-06 09:45:01,6.0,9.5,NNW,345
2025-09-06 09:50:01,6.0,9.6,NNW,339
2025-09-06 09:55:01,5.2,9.6,NNW,345
2025-09-06 10:00:00,5.2,7.8,N,349
2025-09-06 10:05:00,4.3,7.8,NNW,347
2025-09-06 10:10:01,4.3,7.8,NNW,348
2025-09-06 10:15:01,5.2,7.8,NNW,347
2025-09-06 10:20:00,5.2,7.8,N,351
2025-09-06 10:25:01,4.3,7.8,N,355
2025-09-06 10:30:01,5.2,9.5,N,1
2025-09-06 10:35:00,5.2,9.5,N,3
2025-09-06 10:40:01,5.2,7.8,N,1
2025-09-06 10:45:01,5.2,8.7,N,359
2025-09-06 10:50:01,5.2,8.7,N,9
2025-09-06 10:55:00,5.2,8.7,NNE,15
2025-09-06 11:00:00,4.3,8.7,NNE,13
2025-09-06 11:05:00,6.0,9.6,NNE,13
2025-09-06 11:10:01,7.0,9.6,N,11
2025-09-06 11:15:00,6.0,8.7,N,8
2025-09-06 11:20:00,6.0,8.7,N,358
2025-09-06 11:25:00,5.2,8.7,N,2
2025-09-06 11:30:00,5.2,8.7,NNE,15
2025-09-06 11:35:00,5.2,8.7,NNE,14
2025-09-06 11:40:00,4.3,9.5,NNE,12
2025-09-06 11:45:00,5.2,9.5,NNE,17
2025-09-06 11:50:00,5.2,9.5,NNE,21
2025-09-06 11:55:00,5.2,9.5,NNE,29
2025-09-06 12:00:00,4.3,9.6,NE,42
2025-09-06 12:05:00,4.3,9.6,NE,45
2025-09-06 12:10:00,5.2,9.6,NE,50
2025-09-06 12:15:00,5.2,9.6,ENE,70
2025-09-06 12:20:00,4.3,7.8,E,84
2025-09-06 12:25:00,3.5,7.8,E,90
2025-09-06 12:30:00,3.5,7.8,E,90
2025-09-06 12:35:00,3.5,8.7,ENE,67
2025-09-06 12:40:00,3.5,8.7,NE,49
2025-09-06 12:45:00,3.5,7.0,ENE,68
2025-09-06 12:50:00,5.2,9.6,ENE,73
2025-09-06 12:55:00,5.2,9.6,NE,48
2025-09-06 13:00:00,5.2,9.6,NE,44
2025-09-06 13:05:01,5.2,9.6,NE,49
2025-09-06 13:10:01,5.2,8.7,ENE,57
2025-09-06 13:15:01,5.2,8.7,ENE,78
2025-09-06 13:20:00,4.3,7.8,E,86
2025-09-06 13:25:00,4.3,7.8,E,91
2025-09-06 13:30:00,5.2,7.0,E,95
2025-09-06 13:35:00,4.3,6.0,E,93
2025-09-06 13:40:00,3.5,6.0,ESE,105
2025-09-06 13:45:00,4.3,6.0,ESE,112
2025-09-06 13:50:00,5.2,7.0,ESE,107
2025-09-06 13:55:00,4.3,7.0,ESE,109
2025-09-06 14:00:00,3.5,6.0,ESE,114
2025-09-06 14:05:00,3.5,6.0,ESE,122
2025-09-06 14:10:00,3.5,7.0,ESE,123
2025-09-06 14:15:01,4.3,7.0,ESE,114
2025-09-06 14:20:00,5.2,7.0,ESE,107
2025-09-06 14:25:00,5.2,7.0,ESE,105
2025-09-06 14:30:00,4.3,6.0,ESE,109
2025-09-06 14:35:00,3.5,6.1,ESE,118
2025-09-06 14:40:00,3.5,6.1,ESE,117
2025-09-06 14:45:00,3.5,6.0,ESE,106
2025-09-06 14:50:00,5.2,7.0,E,100
2025-09-06 14:55:00,6.0,7.0,E,100
2025-09-06 15:00:01,5.2,7.0,ESE,103
2025-09-06 15:05:01,4.3,7.0,ESE,108
2025-09-06 15:10:01,3.5,6.0,ESE,111
2025-09-06 15:15:00,2.5,5.2,ESE,120
2025-09-06 15:20:00,2.5,5.2,ESE,123
2025-09-06 15:25:01,3.5,6.1,ESE,112
2025-09-06 15:30:01,5.2,7.0,ESE,105
2025-09-06 15:35:00,6.0,7.0,ESE,104
2025-09-06 15:40:01,5.2,6.0,ESE,104
2025-09-06 15:45:00,4.3,6.0,E,100
2025-09-06 15:50:00,3.5,5.2,ESE,102
2025-09-06 15:55:00,3.5,5.2,ESE,111
2025-09-06 16:00:00,3.5,6.0,ESE,112
2025-09-06 16:05:00,5.2,6.0,ESE,105
2025-09-06 16:10:00,5.2,7.0,ESE,102
2025-09-06 16:15:00,5.2,7.0,ESE,106
2025-09-06 16:20:00,4.3,7.0,ESE,120
2025-09-06 16:25:01,4.3,6.0,SE,133
2025-09-06 16:30:01,3.5,6.0,SE,133
2025-09-06 16:35:01,3.5,7.0,SE,144
2025-09-06 16:40:00,4.3,7.0,SSE,159
2025-09-06 16:45:00,4.3,7.0,SSE,159
2025-09-06 16:50:00,4.3,6.0,SSE,164
2025-09-06 16:55:00,4.3,7.0,S,175
2025-09-06 17:00:01,5.2,7.0,S,173
2025-09-06 17:05:00,5.2,7.0,SSE,161
2025-09-06 17:10:00,4.3,7.0,SSE,162
2025-09-06 17:15:00,4.3,7.0,SSE,163
2025-09-06 17:20:00,5.2,7.0,SSE,158
2025-09-06 17:25:00,5.2,8.7,SSE,155
2025-09-06 17:30:00,5.2,8.7,SSE,147
2025-09-06 17:35:00,4.3,6.0,SE,135
2025-09-06 17:40:00,3.5,6.0,SE,127
2025-09-06 17:45:00,3.5,6.0,SE,129
2025-09-06 17:50:00,2.5,5.2,SE,134
2025-09-06 17:55:00,3.5,6.0,SE,132
2025-09-06 18:00:00,3.5,6.0,SE,129
2025-09-06 18:05:00,3.5,6.0,SE,128
2025-09-06 18:10:00,3.5,6.0,SE,124
2025-09-06 18:15:00,4.3,6.0,ESE,122
2025-09-06 18:20:00,3.5,6.1,SE,125
2025-09-06 18:25:01,2.5,6.1,SE,130
2025-09-06 18:30:00,3.5,5.2,SE,128
2025-09-06 18:35:01,3.5,5.2,SE,125
2025-09-06 18:40:00,2.5,5.2,SE,137
2025-09-06 18:45:00,2.5,5.2,SE,143
2025-09-06 18:50:01,2.5,5.2,SE,132
2025-09-06 18:55:01,2.5,5.2,SE,125
2025-09-06 19:00:00,2.5,3.5,SE,129
2025-09-06 19:05:01,2.5,3.5,SE,131
2025-09-06 19:10:00,1.8,3.5,SE,140
2025-09-06 19:15:00,2.5,3.5,SE,131
2025-09-06 19:20:01,2.5,3.5,ESE,113
2025-09-06 19:25:00,2.5,3.5,ESE,115
2025-09-06 19:30:00,2.5,3.5,ESE,116
2025-09-06 19:35:00,2.5,3.5,ESE,116
2025-09-06 19:40:01,2.5,3.5,ESE,114
2025-09-06 19:45:01,2.5,3.5,ESE,110
2025-09-06 19:50:01,2.5,3.5,ESE,111
2025-09-06 19:55:00,2.5,3.5,ESE,113
2025-09-06 20:00:00,3.5,3.5,ESE,111
2025-09-06 20:05:01,3.5,5.2,ESE,115
2025-09-06 20:10:00,3.5,5.2,ESE,115
2025-09-06 20:15:00,2.5,5.2,ESE,112
2025-09-06 20:20:00,2.5,3.5,ESE,112
2025-09-06 20:25:00,1.8,2.5,ESE,111
2025-09-06 20:30:01,1.8,2.5,ESE,107
2025-09-06 20:35:02,1.8,2.5,ESE,113
2025-09-06 20:40:02,0.8,1.8,ESE,119
2025-09-06 20:45:00,0.0,1.8,ESE,112
2025-09-06 20:50:01,0.0,1.8,E,83
2025-09-06 20:55:02,0.0,1.8,NE,44
2025-09-06 21:00:02,0.8,1.8,NNE,20
2025-09-06 21:05:01,0.8,0.8,N,9
2025-09-06 21:10:02,0.8,0.8,N,9
2025-09-06 21:15:00,0.8,0.8,N,9
2025-09-06 21:20:02,0.8,0.8,N,9
2025-09-06 21:25:02,0.8,0.8,N,9
2025-09-06 21:30:02,0.8,0.8,N,9
2025-09-06 21:35:02,0.8,0.8,N,9
2025-09-06 21:40:02,0.8,1.8,N,9
2025-09-06 21:45:02,1.8,1.8,N,8
2025-09-06 21:50:02,1.8,1.8,N,357
2025-09-06 21:55:02,1.8,1.8,NNW,347
2025-09-06 22:00:01,1.8,1.8,NNW,347
2025-09-06 22:05:00,0.8,1.8,NNW,347
2025-09-06 22:10:00,1.8,1.8,NNW,347
2025-09-06 22:15:00,1.8,1.8,NNW,348
2025-09-06 22:20:01,1.8,1.8,N,350
2025-09-06 22:25:00,1.8,1.8,N,351
2025-09-06 22:30:00,1.8,1.8,N,351
2025-09-06 22:35:00,1.8,2.5,N,353
2025-09-06 22:40:01,1.8,2.5,N,355
2025-09-06 22:45:00,1.8,2.5,N,354
2025-09-06 22:50:01,1.8,1.8,NNW,346
2025-09-06 22:55:02,1.8,1.8,NNW,335
2025-09-06 23:00:02,1.8,1.8,NW,325
2025-09-06 23:05:02,1.8,1.8,NW,321
2025-09-06 23:10:02,1.8,1.8,NW,324
2025-09-07 00:00:01,2.5,3.5,NNW,342
2025-09-07 00:05:01,2.5,3.5,NNW,340
2025-09-07 00:10:00,2.5,3.5,NNW,341
2025-09-07 00:15:00,2.5,3.5,NNW,345
2025-09-07 00:20:00,2.5,3.5,NNW,344
2025-09-07 00:25:00,2.5,3.5,NNW,344
2025-09-07 00:30:00,2.5,3.5,NNW,347
2025-09-07 00:35:00,2.5,3.5,N,353
2025-09-07 00:40:00,2.5,3.5,N,1
2025-09-07 00:45:00,2.5,3.5,N,5
2025-09-07 00:50:00,1.8,3.5,N,2
2025-09-07 00:55:00,2.5,4.3,N,2
2025-09-07 01:00:00,3.5,4.3,N,7
2025-09-07 01:05:01,3.5,4.3,N,7
2025-09-07 01:10:01,3.5,6.1,N,5
2025-09-07 01:15:01,3.5,6.1,N,3
2025-09-07 01:20:01,3.5,4.3,N,357
2025-09-07 01:25:01,2.5,4.3,N,354
2025-09-07 01:30:00,2.5,4.3,N,352
2025-09-07 01:35:00,2.5,4.3,N,354
2025-09-07 01:40:01,2.5,4.3,N,356
2025-09-07 01:45:00,3.5,5.2,N,355
2025-09-07 01:50:00,3.5,5.2,N,351
2025-09-07 01:55:00,2.5,4.3,NNW,341
2025-09-07 02:00:00,2.5,4.3,NNW,335
2025-09-07 02:05:00,2.5,4.3,NNW,340
2025-09-07 02:10:00,2.5,3.5,NNW,344
2025-09-07 02:15:00,3.5,4.3,NNW,343
2025-09-07 02:20:00,3.5,4.3,NNW,340
2025-09-07 02:25:00,3.5,4.3,NNW,341
2025-09-07 02:30:00,3.5,4.3,NNW,339
2025-09-07 02:35:00,3.5,4.3,NNW,332
2025-09-07 02:40:01,3.5,3.5,NNW,329
2025-09-07 02:45:00,3.5,4.3,NNW,327
2025-09-07 02:50:01,3.5,4.3,NNW,337
2025-09-07 02:55:01,3.5,4.3,NNW,347
2025-09-07 03:00:01,3.5,4.3,NNW,347
2025-09-07 03:05:01,3.5,4.3,NNW,348
2025-09-07 03:10:01,3.5,4.3,N,349
2025-09-07 03:15:01,3.5,4.3,NNW,348
2025-09-07 03:20:01,3.5,4.3,N,349
2025-09-07 03:25:00,3.5,4.3,N,356
2025-09-07 03:30:00,3.5,5.2,N,1
2025-09-07 03:35:00,2.5,5.2,N,358
2025-09-07 03:40:00,2.5,4.3,N,352
2025-09-07 03:45:00,2.5,3.5,NNW,342
2025-09-07 03:50:00,2.5,4.3,NNW,339
2025-09-07 03:55:00,2.5,4.3,NNW,343
2025-09-07 04:00:00,2.5,3.5,NNW,347
2025-09-07 04:05:00,2.5,4.3,N,352
2025-09-07 04:10:00,2.5,4.3,N,354
2025-09-07 04:15:01,3.5,4.3,N,354
2025-09-07 04:20:01,3.5,4.3,N,354
2025-09-07 04:25:01,2.5,4.3,NNW,348
2025-09-07 04:30:01,3.5,4.3,NNW,344
2025-09-07 04:35:00,3.5,4.3,NNW,346
2025-09-07 04:40:00,2.5,3.5,NNW,344
2025-09-07 04:45:00,2.5,4.3,NNW,342
2025-09-07 04:50:01,3.5,4.3,NNW,344
2025-09-07 04:55:01,3.5,5.2,NNW,344
2025-09-07 05:00:00,3.5,5.2,NNW,340
2025-09-07 05:05:00,3.5,5.2,NNW,338
2025-09-07 05:10:01,3.5,5.2,NNW,336
2025-09-07 05:15:02,3.5,4.3,NNW,330
2025-09-07 05:20:02,3.5,5.2,NW,325
2025-09-07 05:25:02,3.5,5.2,NW,323
2025-09-07 05:30:01,2.5,4.3,NNW,329
2025-09-07 05:35:01,2.5,4.3,NNW,339
2025-09-07 05:40:02,3.5,5.2,NNW,341
2025-09-07 05:45:01,3.5,5.2,NNW,340
2025-09-07 05:50:01,3.5,4.3,NNW,341
2025-09-07 05:55:02,3.5,4.3,NNW,341
2025-09-07 06:00:01,3.5,4.3,NNW,343
2025-09-07 06:05:01,3.5,7.0,NNW,348
2025-09-07 06:10:02,3.5,7.0,N,355
2025-09-07 06:15:02,4.3,7.0,N,1
2025-09-07 06:20:02,4.3,7.8,N,5
2025-09-07 06:25:01,5.2,7.8,N,9
2025-09-07 06:30:01,5.2,8.7,N,7
2025-09-07 06:35:02,6.0,8.7,N,8
2025-09-07 06:40:01,6.0,8.7,NNE,13
2025-09-07 06:45:01,5.2,7.8,NNE,12
2025-09-07 06:50:01,5.2,7.8,N,7
2025-09-07 06:55:00,5.2,7.8,N,1
2025-09-07 07:00:01,5.2,7.8,N,351
2025-09-07 07:05:01,4.3,7.8,NNW,342
2025-09-07 07:10:00,3.5,5.2,NNW,335
2025-09-07 07:15:00,2.5,4.3,NNW,332
2025-09-07 07:20:00,3.5,4.3,NNW,336
2025-09-07 07:25:01,3.5,4.3,NNW,341
2025-09-07 07:30:00,4.3,5.2,NNW,344
2025-09-07 07:35:01,4.3,7.0,NNW,345
2025-09-07 07:40:01,4.3,7.0,NNW,346
2025-09-07 07:45:00,4.3,7.8,N,351
2025-09-07 07:50:01,4.3,7.8,N,356
2025-09-07 07:55:02,4.3,7.0,N,355
2025-09-07 08:00:02,4.3,7.0,N,351
2025-09-07 08:05:01,4.3,7.0,N,351
2025-09-07 08:10:01,4.3,7.0,N,352
2025-09-07 08:15:02,4.3,7.0,N,349
2025-09-07 08:20:02,3.5,5.2,NNW,348
2025-09-07 08:25:02,3.5,5.2,NNW,348
2025-09-07 08:30:01,3.5,7.8,NNW,346
2025-09-07 08:35:02,4.3,7.8,NNW,346
2025-09-07 08:40:00,5.2,7.0,N,350
2025-09-07 08:45:01,5.2,7.8,N,354
2025-09-07 08:50:01,5.2,8.7,N,358
2025-09-07 08:55:00,6.0,8.7,N,4
2025-09-07 09:00:01,6.0,8.7,N,8
2025-09-07 09:05:01,4.3,8.7,N,9
2025-09-07 09:10:01,4.3,8.7,N,11
2025-09-07 09:15:00,4.3,7.8,NNE,12
2025-09-07 09:20:00,4.3,7.0,N,11
2025-09-07 09:25:01,4.3,7.0,N,11
2025-09-07 09:30:02,3.5,5.2,NNE,12
2025-09-07 09:35:02,3.5,4.3,NNE,15
2025-09-07 09:40:01,3.5,4.3,NNE,19
2025-09-07 09:45:02,3.5,4.3,NNE,22
2025-09-07 09:50:01,3.5,4.3,N,11
2025-09-07 09:55:01,2.5,4.3,N,10
2025-09-07 10:00:02,2.5,4.3,NNE,20
2025-09-07 10:05:01,3.5,7.0,NNE,25
2025-09-07 10:10:01,2.5,7.0,NNE,32
2025-09-07 10:15:00,2.5,4.3,NE,39
2025-09-07 10:20:00,1.8,4.3,NNE,33
2025-09-07 10:25:01,1.8,4.3,NNE,19
2025-09-07 10:30:01,1.8,3.5,NNE,23
2025-09-07 10:35:00,1.8,3.5,NE,45
2025-09-07 10:40:01,1.8,2.5,ENE,72
2025-09-07 10:45:01,0.8,1.8,E,82
2025-09-07 10:50:01,0.8,1.8,E,80
2025-09-07 10:55:01,0.8,1.8,E,88
2025-09-07 11:00:01,0.8,1.8,ESE,102
2025-09-07 11:05:02,0.8,1.8,ESE,104
2025-09-07 11:10:01,1.8,1.8,ESE,104
2025-09-07 11:15:01,0.8,1.8,ESE,118
2025-09-07 11:20:02,0.8,1.8,SE,132
2025-09-07 11:25:02,0.8,1.8,SE,136
2025-09-07 11:30:02,0.8,1.8,ESE,115
2025-09-07 11:35:02,0.8,1.8,E,99
2025-09-07 11:40:02,0.8,1.8,ESE,104
2025-09-07 11:45:01,0.8,4.3,E,83
2025-09-07 11:50:00,1.8,4.3,NE,43
2025-09-07 11:55:01,2.5,4.3,NE,42
2025-09-07 12:00:01,2.5,4.3,ENE,77
2025-09-07 12:05:00,2.5,4.3,NE,52
2025-09-07 12:10:01,2.5,3.5,NNE,24
2025-09-07 12:15:01,2.5,5.2,NE,54
2025-09-07 12:20:00,2.5,5.2,E,86
2025-09-07 12:25:00,1.8,3.5,E,92
2025-09-07 12:30:00,1.8,2.5,ENE,73
2025-09-07 12:35:00,1.8,2.5,ENE,70
2025-09-07 12:40:02,1.8,2.5,E,95
2025-09-07 12:45:02,1.8,2.5,ESE,108
2025-09-07 12:50:02,2.5,3.5,ESE,103
2025-09-07 12:55:02,3.5,5.2,ESE,102
2025-09-07 13:00:02,3.5,5.2,ESE,107
2025-09-07 13:05:00,2.5,3.5,ESE,108
2025-09-07 13:10:00,2.5,3.5,ESE,103
2025-09-07 13:15:00,3.5,5.2,ESE,109
2025-09-07 13:20:00,3.5,5.2,ESE,119
2025-09-07 13:25:00,2.5,3.5,ESE,122
2025-09-07 13:30:00,2.5,5.2,ESE,116
2025-09-07 13:35:00,3.5,5.2,ESE,113
2025-09-07 13:40:01,4.3,5.2,ESE,113
2025-09-07 13:45:00,3.5,5.2,ESE,116
2025-09-07 13:50:01,3.5,5.2,ESE,115
2025-09-07 13:55:01,3.5,5.2,ESE,117
2025-09-07 14:00:01,3.5,5.2,ESE,118
2025-09-07 14:05:00,3.5,5.2,ESE,108
2025-09-07 14:10:01,3.5,5.2,ESE,110
2025-09-07 14:15:01,2.5,5.2,ESE,109
2025-09-07 14:20:01,3.5,5.2,ESE,104
2025-09-07 14:25:00,4.3,5.2,ESE,106
2025-09-07 14:30:00,4.3,6.1,E,101
2025-09-07 14:35:01,4.3,6.1,E,92
2025-09-07 14:40:00,4.3,6.0,E,90
2025-09-07 14:45:00,4.3,6.0,E,88
2025-09-07 14:50:00,4.3,6.0,E,91
2025-09-07 14:55:00,4.3,6.0,E,96
2025-09-07 15:00:00,3.5,5.2,E,97
2025-09-07 15:05:00,2.5,5.2,E,101
2025-09-07 15:10:00,3.5,5.2,ESE,105
2025-09-07 15:15:00,3.5,5.2,ESE,104
2025-09-07 15:20:00,4.3,5.2,ESE,105
2025-09-07 15:25:00,4.3,6.1,ESE,113
2025-09-08 19:55:00,7.0,9.5,S,176
2025-09-08 20:00:00,7.8,10.5,S,175
2025-09-08 20:05:00,7.8,10.5,S,175
2025-09-08 20:10:00,7.8,10.5,S,176
2025-09-08 20:15:00,7.8,9.5,S,177
2025-09-08 20:20:01,7.8,9.5,S,177
2025-09-08 20:25:00,7.0,9.5,S,179
2025-09-08 20:30:00,7.0,8.7,S,179
2025-09-08 20:35:01,6.0,8.7,S,181
2025-09-08 20:40:01,6.0,7.8,S,181
2025-09-08 20:45:01,5.2,7.0,S,174
2025-09-08 20:50:00,5.2,7.0,S,174
2025-09-08 20:55:00,5.2,7.0,S,177
2025-09-08 21:00:01,5.2,7.0,S,179
2025-09-08 21:05:00,5.2,7.0,S,175
2025-09-08 21:10:00,4.3,6.0,S,169
2025-09-08 21:15:00,4.3,6.0,S,172
2025-09-08 21:20:00,4.3,6.0,S,173
2025-09-08 21:25:00,4.3,6.0,S,173
2025-09-08 21:30:00,4.3,6.0,S,173
2025-09-08 21:35:00,5.2,7.0,S,176
2025-09-08 21:40:00,5.2,7.8,S,178
2025-09-08 21:45:00,5.2,7.8,S,181
2025-09-08 21:50:00,5.2,7.0,S,191
2025-09-08 21:55:01,6.0,7.8,S,189
2025-09-08 22:00:00,5.2,7.8,S,189
2025-09-08 22:05:01,4.3,7.0,SSW,194
2025-09-08 22:10:00,4.3,7.0,SSW,199
2025-09-08 22:15:01,4.3,6.0,SSW,206
2025-09-08 22:20:00,3.5,6.0,SSW,213
2025-09-08 22:25:00,1.8,4.3,SW,235
2025-09-08 22:30:01,0.8,4.3,W,261
2025-09-08 22:35:00,0.8,2.6,WSW,247
2025-09-08 22:40:01,1.8,3.5,SW,229
2025-09-08 22:45:01,2.5,4.3,SW,225
2025-09-08 22:50:00,1.8,4.3,SW,225
2025-09-08 22:55:01,1.8,3.5,SW,224
2025-09-08 23:00:00,1.8,2.5,SW,226
2025-09-08 23:05:00,1.8,2.5,SW,228
2025-09-08 23:10:00,1.8,3.5,SW,220
2025-09-08 23:15:01,1.8,3.5,SW,216
2025-09-09 00:00:01,0.8,1.8,WSW,247
2025-09-09 00:05:02,0.8,1.8,WSW,253
2025-09-09 00:10:02,0.8,2.6,WNW,294
2025-09-09 00:15:01,1.8,2.6,NNW,338
2025-09-09 00:20:02,1.8,2.5,NNW,345
2025-09-09 00:25:02,2.5,2.5,NNW,341
2025-09-09 00:30:02,2.5,2.5,NNW,343
2025-09-09 00:35:02,2.5,2.5,NNW,342
2025-09-09 00:40:01,1.8,2.5,NNW,337
2025-09-09 00:45:02,1.8,2.5,NNW,341
2025-09-09 00:50:00,1.8,2.5,NNW,346
2025-09-09 00:55:00,1.8,2.5,NNW,343
2025-09-09 01:00:01,0.8,2.6,N,351
2025-09-09 01:05:00,1.8,2.6,N,3
2025-09-09 01:10:00,1.8,2.6,N,358
2025-09-09 01:15:01,1.8,2.6,NNW,347
2025-09-09 01:20:01,1.8,1.8,NNW,344
2025-09-09 01:25:01,1.8,1.8,NNW,339
2025-09-09 01:30:01,0.8,1.8,NNW,334
2025-09-09 01:35:01,0.8,0.8,NNW,333
2025-09-09 01:40:01,0.8,1.8,NNW,336
2025-09-09 01:45:00,0.8,1.8,NNW,346
2025-09-09 01:50:01,0.8,1.8,N,359
2025-09-09 01:55:00,0.8,1.8,N,4
2025-09-09 02:00:00,0.8,1.8,N,5
2025-09-09 02:05:01,0.8,1.8,N,5
2025-09-09 02:10:01,0.0,1.8,N,5
2025-09-09 02:15:01,0.0,1.8,N,5
2025-09-09 02:20:01,0.0,1.8,N,5
2025-09-09 02:25:01,0.0,0.8,N,5
2025-09-09 02:30:01,0.8,0.8,N,5
2025-09-09 02:35:01,0.8,0.8,N,5
2025-09-09 02:40:00,0.8,1.8,N,5
2025-09-09 02:45:01,0.8,1.8,N,5
2025-09-09 02:50:01,0.8,1.8,N,5
2025-09-09 02:55:00,0.8,1.8,N,5
2025-09-09 03:00:00,0.8,1.8,N,5
2025-09-09 03:05:00,0.8,1.8,N,5
2025-09-09 03:10:00,0.0,1.8,N,5
2025-09-09 03:15:01,0.8,0.8,N,5
2025-09-09 03:20:01,0.8,0.8,N,5
2025-09-09 03:25:01,0.8,0.8,N,5
2025-09-09 03:30:00,0.8,0.8,N,6
2025-09-09 03:35:00,0.8,0.8,N,8
2025-09-09 03:40:00,0.8,0.8,N,8
2025-09-09 03:45:00,0.8,0.8,N,7
2025-09-09 03:50:01,0.8,0.8,N,6
2025-09-09 03:55:01,0.8,0.8,N,6
2025-09-09 04:00:00,0.8,1.8,N,10
2025-09-09 04:05:01,1.8,3.5,NNE,18
2025-09-09 04:10:00,2.5,3.5,NNE,25
2025-09-09 04:15:00,2.5,3.5,NNE,29
2025-09-09 04:20:00,2.5,3.5,NNE,33
2025-09-09 04:25:00,2.5,3.5,NNE,31
2025-09-09 04:30:00,2.5,3.5,NNE,31
2025-09-09 04:35:00,2.5,3.5,NNE,33
2025-09-09 04:40:00,2.5,3.5,NNE,33
2025-09-09 04:45:00,2.5,4.3,NE,36
2025-09-09 04:50:00,2.5,4.3,NE,34
2025-09-09 04:55:00,2.5,4.3,NNE,33
2025-09-09 05:00:00,2.5,4.3,NE,34
2025-09-09 05:05:00,2.5,4.3,NNE,30
2025-09-09 05:10:01,1.8,4.3,NNE,27
2025-09-09 05:15:00,1.8,3.5,NNE,27
2025-09-09 05:20:01,1.8,3.5,NNE,29
2025-09-09 05:25:00,1.8,3.5,NNE,33
2025-09-09 05:30:01,2.5,4.3,NNE,33
2025-09-09 05:35:00,2.5,4.3,NNE,33
2025-09-09 05:40:00,3.5,5.2,NNE,32
2025-09-09 05:45:00,3.5,5.2,NNE,29
2025-09-09 05:50:00,3.5,5.2,NNE,27
2025-09-09 05:55:00,3.5,5.2,NNE,27
2025-09-09 06:00:00,3.5,4.3,NNE,27
2025-09-09 06:05:00,3.5,4.3,NNE,25
2025-09-09 06:10:00,2.5,4.3,NNE,21
2025-09-09 06:15:00,2.5,3.5,NNE,16
2025-09-09 06:20:00,2.5,3.5,NNE,18
2025-09-09 06:25:00,2.5,3.5,NNE,22
2025-09-09 06:30:00,2.5,3.5,NNE,23
2025-09-09 06:35:00,2.5,3.5,NNE,20
2025-09-09 06:40:00,2.5,3.5,NNE,15
2025-09-09 06:45:01,2.5,3.5,NNE,15
2025-09-09 06:50:00,2.5,3.5,N,10
2025-09-09 06:55:01,2.5,3.5,N,355
2025-09-09 07:00:01,1.8,2.5,NNW,333
2025-09-09 07:05:01,2.5,3.5,NNW,327
2025-09-09 07:10:00,2.5,3.5,NNW,334
2025-09-09 07:15:01,2.5,3.5,NNW,345
2025-09-09 07:20:00,3.5,4.3,N,1
2025-09-09 07:25:00,3.5,4.3,N,11
2025-09-09 07:30:00,2.5,3.5,N,9
2025-09-09 07:35:00,1.8,3.5,N,10
2025-09-09 07:40:00,2.5,4.3,N,11
2025-09-09 07:45:00,3.5,4.3,N,4
2025-09-09 07:50:00,3.5,4.3,N,2
